Month,Equity,Bonds,Gold
2019-08,0.49317215204165427,0.26745173274876255,0.2393761152095833
2019-09,0.49317215204165427,0.26745173274876255,0.2393761152095833
2019-10,0.49317215204165427,0.26745173274876255,0.2393761152095833
2019-11,0.49317215204165427,0.26745173274876255,0.2393761152095833
2019-12,0.49317215204165427,0.26745173274876255,0.2393761152095833
2020-01,0.49317215204165427,0.26745173274876255,0.2393761152095833
2020-02,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-03,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-04,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-05,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-06,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-07,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-08,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-09,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-10,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-11,0.490742904314299,0.33740565850170834,0.1718514371839928
2020-12,0.490742904314299,0.33740565850170834,0.1718514371839928
2021-01,0.490742904314299,0.33740565850170834,0.1718514371839928
2021-02,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-03,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-04,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-05,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-06,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-07,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-08,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-09,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-10,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-11,0.43672903655287953,0.3921335527548544,0.17113741069226607
2021-12,0.43672903655287953,0.3921335527548544,0.17113741069226607
2022-01,0.43672903655287953,0.3921335527548544,0.17113741069226607
2022-02,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-03,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-04,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-05,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-06,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-07,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-08,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-09,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-10,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-11,0.4582371715036337,0.36871774074657115,0.17304508774979527
2022-12,0.4582371715036337,0.36871774074657115,0.17304508774979527
2023-01,0.4582371715036337,0.36871774074657115,0.17304508774979527
2023-02,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-03,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-04,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-05,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-06,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-07,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-08,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-09,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-10,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-11,0.4384227659238062,0.38925965283603664,0.17231758124015717
2023-12,0.4384227659238062,0.38925965283603664,0.17231758124015717
2024-01,0.4384227659238062,0.38925965283603664,0.17231758124015717
2024-02,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-03,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-04,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-05,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-06,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-07,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-08,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-09,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-10,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-11,0.4246100455513271,0.34587127883968116,0.22951867560899178
2024-12,0.4246100455513271,0.34587127883968116,0.22951867560899178
2025-01,0.4246100455513271,0.34587127883968116,0.22951867560899178
2025-02,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-03,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-04,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-05,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-06,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-07,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-08,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-09,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-10,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-11,0.43045468191167874,0.27053847965156036,0.299006838436761
2025-12,0.43045468191167874,0.27053847965156036,0.299006838436761
2026-01,0.43045468191167874,0.27053847965156036,0.299006838436761
2026-02,0.3971970048686288,0.26600044569863174,0.3368025494327395
2026-03,0.3971970048686288,0.26600044569863174,0.3368025494327395
2026-04,0.3971970048686288,0.26600044569863174,0.3368025494327395
2026-05,0.3971970048686288,0.26600044569863174,0.3368025494327395
2026-06,0.3971970048686288,0.26600044569863174,0.3368025494327395
2026-07,0.3971970048686288,0.26600044569863174,0.3368025494327395
